1.7887,1.6845,-1.2901e-15,1.8881,0.086823,1.3055,0.17365,1.1017,0.26047,0.92814,0.34729,0.81597,0.43411,0.72422,0.52094,0.68802,0.60776,0.59793,0.69458,0.66443,0.7814,0.47598,0.86823,0.35995,0.95505,0,1.0419,0.44392,1.1287,0.44806,1.2155,0.5894,1.3023,0.53478,1.3892,0.60716,1.476,0.47192,1.5628,0.29595,1.6496,0
1.6609,1.8203,-1.2901e-15,1.8992,0.14035,1.2304,0.28071,0.94105,0.42106,0.77835,0.56142,0.78816,0.70177,0.68715,0.84213,0.66154,0.98248,0.67039,1.1228,0.72051,1.2632,0.65644,1.4035,0.59904,1.5439,0.45297,1.6843,0.40552,1.8246,0.11206,1.965,0.11343,2.1053,5.2103e-17,2.2457,0,2.386,0,2.5264,0,2.6667,0
1.8395,1.7181,-1.2901e-15,1.739,0.050332,1.3422,0.10066,1.1173,0.151,0.99117,0.20133,0.89654,0.25166,0.85538,0.30199,0.77036,0.35233,0.73219,0.40266,0.68585,0.45299,0.68136,0.50332,0.57864,0.55365,0.57963,0.60399,0.57441,0.65432,0.56598,0.70465,0.41954,0.75498,0.34845,0.80531,0.32455,0.85565,0.24036,0.90598,0.33801,0.95631,0
1.6104,1.9629,-1.2901e-15,1.7713,0.12392,1.3604,0.24784,0.95526,0.37176,0.86738,0.49568,0.82326,0.6196,0.78172,0.74352,0.67181,0.86744,0.62951,0.99136,0.52849,1.1153,0.44033,1.2392,0.40404,1.3631,0.40653,1.487,0.33182,1.611,0.42777,1.7349,0.38905,1.8588,0.42633,1.9827,0.36207,2.1066,0.45391,2.2306,0.39424,2.3545,0
1.7333,1.863,-1.2901e-15,1.829,0.068509,1.2433,0.13702,0.93919,0.20553,0.74717,0.27404,0.69062,0.34254,0.61559,0.41105,0.58625,0.47956,0.58703,0.54807,0.59854,0.61658,0.61971,0.68509,0.61771,0.7536,0.59425,0.82211,0.61952,0.89061,0.65554,0.95912,0.61066,1.0276,0.551,1.0961,0.43118,1.1646,0.3435,1.2332,0.30975,1.3017,0
1.611,1.6629,-6.4504e-16,1.9316,0.14616,0.87306,0.29232,0.66379,0.43848,0.61458,0.58464,0.63535,0.7308,0.60263,0.87696,0.6022,1.0231,0.55623,1.1693,0.616,1.3154,0.6571,1.4616,0.67986,1.6078,0.71857,1.7539,0.53382,1.9001,0.40206,2.0462,0.29251,2.1924,0.24361,2.3386,0.096508,2.4847,0.27166,2.6309,0,2.777,0
1.706,1.9104,-1.2901e-15,1.876,0.10454,1.2099,0.20908,1.0707,0.31362,0.93273,0.41816,0.82168,0.5227,0.73017,0.62724,0.6503,0.73178,0.71024,0.83632,0.63714,0.94086,0.61012,1.0454,0.52351,1.1499,0.4621,1.2545,0.56323,1.359,0.47803,1.4636,0.50487,1.5681,0.55697,1.6726,0.4813,1.7772,0.30883,1.8817,0.37769,1.9863,0
1.7537,1.9566,-1.2901e-15,1.683,0.07628,1.2546,0.15256,1.0316,0.22884,0.8956,0.30512,0.83254,0.3814,0.76944,0.45768,0.72011,0.53396,0.70375,0.61024,0.66242,0.68652,0.62402,0.7628,0.60354,0.83908,0.57203,0.91536,0.55488,0.99165,0.50261,1.0679,0.34843,1.1442,0.34802,1.2205,0.34609,1.2968,0.36134,1.373,0.20124,1.4493,0
1.736,1.6579,-1.2901e-15,1.8836,0.11014,1.2204,0.22028,0.96474,0.33042,0.76021,0.44056,0.67629,0.5507,0.64626,0.66084,0.56085,0.77098,0.4903,0.88112,0.45657,0.99126,0.39858,1.1014,0.35888,1.2115,0.37335,1.3217,0.25889,1.4318,0.23072,1.542,0.37801,1.6521,0.1601,1.7622,5.2103e-17,1.8724,0.22485,1.9825,0,2.0927,0
1.7685,1.7866,-1.2901e-15,1.8293,0.025738,1.2763,0.051476,1.1161,0.077213,1.0053,0.10295,0.87237,0.12869,0.80344,0.15443,0.72175,0.18016,0.66564,0.2059,0.57249,0.23164,0.59883,0.25738,0.58381,0.28312,0.57881,0.30885,0.56185,0.33459,0.60737,0.36033,0.47567,0.38607,0.58532,0.4118,0.50866,0.43754,0.30888,0.46328,0.67053,0.48902,0
1.5966,1.9676,-1.2901e-15,1.6685,0.14096,1.1024,0.28192,0.94985,0.42288,0.85648,0.56384,0.84959,0.70481,0.84537,0.84577,0.75302,0.98673,0.75337,1.1277,0.75596,1.2687,0.70273,1.4096,0.63149,1.5506,0.60725,1.6915,0.47675,1.8325,0.55011,1.9735,0.71271,2.1144,0.63921,2.2554,0.46369,2.3963,0.13573,2.5373,0.33866,2.6783,0
1.7934,1.9279,-1.2901e-15,1.7788,0.14608,1.1733,0.29216,1.0333,0.43823,0.96645,0.58431,0.81398,0.73039,0.75321,0.87647,0.70099,1.0225,0.77465,1.1686,0.80582,1.3147,0.70764,1.4608,0.63546,1.6069,0.51872,1.7529,0.36208,1.899,0.29755,2.0451,0.33464,2.1912,0.17953,2.3372,0.44156,2.4833,0.35872,2.6294,0,2.7755,0
1.741,1.6624,-1.2901e-15,1.9297,0.15024,1.1001,0.30048,1.0625,0.45072,0.91452,0.60096,0.90393,0.7512,0.69249,0.90144,0.76221,1.0517,0.60886,1.2019,0.64833,1.3522,0.43667,1.5024,0.67079,1.6526,0.61956,1.8029,0.44329,1.9531,0.46934,2.1034,0.54213,2.2536,0.40295,2.4038,0.81327,2.5541,0.70646,2.7043,0,2.8546,0
1.7109,1.8718,-0,1.4651,0.0288,1.4441,0.0577,1.3074,0.0865,1.0807,0.1153,0.8579,0.1441,0.6997,0.173,0.63,0.2018,0.5713,0.2306,0.5628,0.2595,0.5239,0.2883,0.4704,0.3171,0.4714,0.3459,0.3511,0.3748,0.5657,0.4036,0.6079,0.4324,0.4789,0.4613,0.4534,0.4901,0.5139,0.5189,0,0.5477,0
1.6796,1.8908,-0,1.6667,0.0563,1.5157,0.1127,1.1384,0.169,0.8787,0.2253,0.7261,0.2817,0.7033,0.338,0.5948,0.3943,0.4726,0.4507,0.5579,0.507,0.6257,0.5633,0.477,0.6197,0.4846,0.676,0.4349,0.7324,0.4388,0.7887,0.534,0.845,0.415,0.9014,0.4814,0.9577,0.5698,1.014,0.2469,1.0704,0
1.7465,1.8217,-0,1.7226,0.0562,1.4993,0.1124,1.0598,0.1686,0.7897,0.2249,0.7162,0.2811,0.6639,0.3373,0.6251,0.3935,0.5767,0.4497,0.6294,0.5059,0.5328,0.5621,0.4627,0.6184,0.4123,0.6746,0.441,0.7308,0.46,0.787,0.4592,0.8432,0.6174,0.8994,0.4783,0.9556,0.4709,1.0118,0.3888,1.0681,0
1.7067,1.8827,-0,1.6998,0.0545,1.5196,0.1091,1.0771,0.1636,0.7627,0.2182,0.6789,0.2727,0.6029,0.3272,0.5955,0.3818,0.5712,0.4363,0.5458,0.4908,0.4806,0.5454,0.4686,0.5999,0.4572,0.6545,0.4625,0.709,0.3502,0.7635,0.3697,0.8181,0.5402,0.8726,0.5558,0.9272,0.492,0.9817,0.5165,1.0362,0
1.7169,1.8532,-0,1.7387,0.0622,1.5052,0.1243,1.0178,0.1865,0.7619,0.2487,0.7097,0.3108,0.7158,0.373,0.5875,0.4352,0.8125,0.4974,0.4561,0.5595,0.5118,0.6217,0.71,0.6839,0.6802,0.746,0.4344,0.8082,0.4182,0.8704,0.4511,0.9325,0.3914,0.9947,0.0121,1.0569,0,1.119,0.2616,1.1812,0
1.6457,1.88,-0,1.4466,0.033,1.4058,0.066,1.2965,0.0991,1.1113,0.1321,0.881,0.1651,0.715,0.1981,0.5978,0.2311,0.5897,0.2641,0.5578,0.2972,0.5301,0.3302,0.5147,0.3632,0.5267,0.3962,0.5385,0.4292,0.5342,0.4622,0.4292,0.4953,0.2179,0.5283,0.4192,0.5613,0.3915,0.5943,0.7397,0.6273,0
1.6883,1.8623,-0,1.4606,0.0335,1.43,0.067,1.3161,0.1005,1.0717,0.134,0.8346,0.1675,0.6718,0.201,0.6201,0.2345,0.5647,0.268,0.5551,0.3014,0.5235,0.3349,0.5266,0.3684,0.6196,0.4019,0.5071,0.4354,0.5636,0.4689,0.3833,0.5024,0.6191,0.5359,0.5492,0.5694,0.387,0.6029,0.3769,0.6364,0
1.7085,1.8721,-0,1.5372,0.0367,1.477,0.0733,1.261,0.11,0.9734,0.1466,0.7638,0.1833,0.6609,0.2199,0.6283,0.2566,0.6237,0.2933,0.6293,0.3299,0.5424,0.3666,0.5669,0.4032,0.5979,0.4399,0.5956,0.4765,0.4994,0.5132,0.4962,0.5499,0.433,0.5865,0.5746,0.6232,0.2665,0.6598,0.613,0.6965,0
1.716,1.856,-0,1.7087,0.0556,1.5168,0.1112,1.0629,0.1667,0.8067,0.2223,0.7355,0.2779,0.7221,0.3335,0.7,0.3891,0.6019,0.4447,0.5707,0.5002,0.5782,0.5558,0.5616,0.6114,0.4515,0.667,0.6483,0.7226,0.652,0.7782,0.7297,0.8337,0.6451,0.8893,0.5212,0.9449,0.5477,1.0005,0.4008,1.0561,0
1.7482,1.8462,-0,1.5185,0.0366,1.4666,0.0732,1.2802,0.1098,1.0151,0.1464,0.8165,0.183,0.7005,0.2196,0.6169,0.2562,0.588,0.2928,0.5804,0.3294,0.5559,0.366,0.6054,0.4026,0.561,0.4392,0.5613,0.4758,0.5424,0.5124,0.5397,0.549,0.5766,0.5856,0.426,0.6222,0.3711,0.6588,0.1711,0.6954,0
1.6695,1.8573,-0,1.3667,0.0257,1.3162,0.0514,1.274,0.0771,1.1693,0.1028,0.9927,0.1285,0.815,0.1542,0.6678,0.1799,0.5849,0.2056,0.5316,0.2313,0.5007,0.257,0.4901,0.2827,0.4133,0.3084,0.4232,0.3341,0.4137,0.3598,0.5686,0.3855,0.5616,0.4112,0.4967,0.4369,0.3391,0.4626,0.0927,0.4883,0
1.7003,1.8449,-0,1.3516,0.0243,1.3106,0.0486,1.2737,0.0728,1.1612,0.0971,0.9996,0.1214,0.8206,0.1457,0.6874,0.1699,0.5871,0.1942,0.5502,0.2185,0.514,0.2428,0.4669,0.267,0.4722,0.2913,0.4178,0.3156,0.4253,0.3399,0.3527,0.3641,0.3621,0.3884,0.1017,0.4127,0.0781,0.437,-0.0306,0.4613,0
1.7395,1.8572,-0,1.2944,0.019,1.2642,0.038,1.2528,0.0571,1.1678,0.0761,1.0355,0.0951,0.8865,0.1141,0.76,0.1331,0.6574,0.1522,0.567,0.1712,0.524,0.1902,0.505,0.2092,0.4624,0.2282,0.4236,0.2472,0.4168,0.2663,0.3762,0.2853,0.3503,0.3043,0.4676,0.3233,0.3708,0.3423,0.3307,0.3614,0
1.7224,1.8534,-0,1.2958,0.0203,1.2535,0.0405,1.2458,0.0608,1.1589,0.0811,1.0328,0.1014,0.8787,0.1216,0.7621,0.1419,0.6584,0.1622,0.5478,0.1825,0.5129,0.2027,0.4881,0.223,0.4618,0.2433,0.4677,0.2635,0.4193,0.2838,0.3878,0.3041,0.3147,0.3244,0.2987,0.3446,0.4362,0.3649,0.3367,0.3852,0
1.7418,1.8735,-0,1.449,0.0286,1.403,0.0571,1.2935,0.0857,1.1084,0.1142,0.9097,0.1428,0.7345,0.1713,0.6454,0.1999,0.6035,0.2285,0.5478,0.257,0.5236,0.2856,0.4651,0.3141,0.4695,0.3427,0.4238,0.3712,0.3212,0.3998,0.3214,0.4284,0.4697,0.4569,0,0.4855,0,0.514,0.1641,0.5426,0
1.7588,1.8426,-0,1.543,0.0345,1.4553,0.069,1.2596,0.1034,1.0165,0.1379,0.8107,0.1724,0.7023,0.2069,0.6376,0.2414,0.6289,0.2758,0.5841,0.3103,0.558,0.3448,0.5045,0.3793,0.4928,0.4138,0.5759,0.4482,0.5988,0.4827,0.512,0.5172,0.4332,0.5517,0.2082,0.5861,0.2737,0.6206,0.2299,0.6551,0
1.7574,1.8609,-0,1.7648,0.0646,1.4566,0.1292,1.0106,0.1938,0.8079,0.2585,0.7133,0.3231,0.7325,0.3877,0.6863,0.4523,0.6833,0.5169,0.6578,0.5815,0.6464,0.6461,0.5182,0.7108,0.6292,0.7754,0.4428,0.84,0.5386,0.9046,0.4939,0.9692,0.5013,1.0338,0.4008,1.0985,0.5836,1.1631,0,1.2277,0
1.7581,1.8505,-0,1.7141,0.0553,1.5008,0.1106,1.0698,0.166,0.8315,0.2213,0.7176,0.2766,0.6919,0.3319,0.6337,0.3873,0.6058,0.4426,0.599,0.4979,0.4707,0.5532,0.466,0.6086,0.459,0.6639,0.3391,0.7192,0.7949,0.7745,0.4035,0.8298,0.2911,0.8852,0.4968,0.9405,0,0.9958,0,1.0511,0
1.7133,1.8601,-0,1.4411,0.0291,1.4252,0.0582,1.3038,0.0873,1.1074,0.1164,0.8889,0.1455,0.7043,0.1746,0.6077,0.2037,0.5271,0.2328,0.4899,0.2619,0.4859,0.291,0.5465,0.3201,0.5237,0.3492,0.5193,0.3783,0.5175,0.4074,0.3853,0.4365,0.5322,0.4656,0.3952,0.4946,0.4541,0.5237,0.349,0.5528,0
1.6973,1.8801,-0,1.6935,0.0574,1.5085,0.1149,1.1255,0.1723,0.8379,0.2297,0.6842,0.2872,0.6467,0.3446,0.6564,0.4021,0.5724,0.4595,0.6752,0.5169,0.5946,0.5744,0.4981,0.6318,0.5179,0.6892,0.6531,0.7467,0.4502,0.8041,0.2003,0.8615,0.3189,0.919,0.3744,0.9764,0.3189,1.0338,0.2003,1.0913,0
